"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"224","9",0,4,2015-08-27,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.94934720450021
"225","9",0,3,2015-08-26,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.94996800695819
"226","9",0,2,2015-08-25,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95058894110382
"227","9",0,1,2015-08-24,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95120994538828
"228","9",0,6,2015-08-22,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95183098702975
"229","9",0,5,2015-08-21,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95245204856812
"230","9",0,4,2015-08-20,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95307312070388
"231","9",0,3,2015-08-19,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95369419848397
"232","9",0,2,2015-08-18,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95431527927032
"233","9",0,1,2015-08-17,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95493636165785
"234","9",0,6,2015-08-15,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95555744489818
"235","9",0,5,2015-08-14,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95617852859274
"236","9",0,4,2015-08-13,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95679961252922
"237","9",0,3,2015-08-12,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95742069659456
"238","9",0,2,2015-08-11,1,0,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95804178072852
"239","9",0,1,2015-08-10,1,0,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95866286489903
"240","9",0,6,2015-08-08,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95928394908902
"241","9",0,5,2015-08-07,1,1,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.95990503328937
"242","9",0,4,2015-08-06,1,1,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.96052611749525
"243","9",0,3,2015-08-05,1,1,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.96114720170407
"244","9",0,2,2015-08-04,1,1,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.96176828591445
"245","9",0,1,2015-08-03,1,1,"0","1","a","c",2030,8,2000,0,NA,NA,"",8,15,8.96238937012567
"246","9",0,6,2015-08-01,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.96301045433734
"247","10",0,4,2015-09-17,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.70125841542458
"248","10",0,3,2015-09-16,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.79573831802641
"249","10",0,2,2015-09-15,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.77360544647222
"250","10",0,1,2015-09-14,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.70865213858544
"251","10",0,6,2015-09-12,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.73224592329547
"252","10",0,5,2015-09-11,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.73209970773501
"253","10",0,4,2015-09-10,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.5967588848333
"254","10",0,3,2015-09-09,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.71871556144394
"255","10",0,2,2015-09-08,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.65089811109882
"256","10",0,1,2015-09-07,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.64769208817093
"257","10",0,6,2015-09-05,1,0,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.68046683340595
"258","10",0,5,2015-09-04,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.75981184871724
"259","10",0,4,2015-09-03,1,1,"0","0","a","a",3160,9,2009,0,NA,NA,"",9,15,8.70454849169481
"260","10",0,3,2015-09-02,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",9,15,8.70587691875637
"261","10",0,2,2015-09-01,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",9,15,8.70030370180696
"262","10",0,1,2015-08-31,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.68762542200031
"263","10",0,6,2015-08-29,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67333027533543
"264","10",0,5,2015-08-28,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.66221313602362
"265","10",0,4,2015-08-27,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6570364928283
"266","10",0,3,2015-08-26,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.65811476491674
"267","10",0,2,2015-08-25,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.66374998963808
"268","10",0,1,2015-08-24,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6711979786379
"269","10",0,6,2015-08-22,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67774910277337
"270","10",0,5,2015-08-21,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.68156284833459
"271","10",0,4,2015-08-20,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.68205043491926
"272","10",0,3,2015-08-19,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67978505802425
"273","10",0,2,2015-08-18,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67607057499249
"274","10",0,1,2015-08-17,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67237709674558
"275","10",0,6,2015-08-15,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.66984788897855
"276","10",0,5,2015-08-14,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.66901528844341
"277","10",0,4,2015-08-13,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.66976837898053
"278","10",0,3,2015-08-12,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67152761772105
"279","10",0,2,2015-08-11,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67352705025694
"280","10",0,1,2015-08-10,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67509296703965
"281","10",0,6,2015-08-08,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6758331768489
"282","10",0,5,2015-08-07,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67569755112628
"283","10",0,4,2015-08-06,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6749190718336
"284","10",0,3,2015-08-05,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67387974039365
"285","10",0,2,2015-08-04,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.67295939168482
"286","10",0,1,2015-08-03,1,1,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6724181227477
"287","10",0,6,2015-08-01,1,0,"0","1","a","a",3160,9,2009,0,NA,NA,"",8,15,8.6723415502799
"288","11",0,4,2015-09-17,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.8778913382187
"289","11",0,3,2015-09-16,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.14401523110267
"290","11",0,2,2015-09-15,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.92779348769315
"291","11",0,1,2015-09-14,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.01879791624219
"292","11",0,6,2015-09-12,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.89112549350389
"293","11",0,5,2015-09-11,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.96006105974791
"294","11",0,4,2015-09-10,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.75344577407139
"295","11",0,3,2015-09-09,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.06655793427166
"296","11",0,2,2015-09-08,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.91601816599953
"297","11",0,1,2015-09-07,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.01161618966106
"298","11",0,6,2015-09-05,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.92818113825864
"299","11",0,5,2015-09-04,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.08877225029703
"300","11",0,4,2015-09-03,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.88683704023
"301","11",0,3,2015-09-02,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,9.0608910906467
"302","11",0,2,2015-09-01,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",9,15,8.93889173466585
"303","11",0,1,2015-08-31,1,1,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.99598671591153
"304","11",0,6,2015-08-29,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.92512070608956
"305","11",0,5,2015-08-28,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.98605263053999
"306","11",0,4,2015-08-27,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.85842493584262
"307","11",0,3,2015-08-26,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.02513214251143
"308","11",0,2,2015-08-25,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.93720012071591
"309","11",0,1,2015-08-24,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.98886621248224
"310","11",0,6,2015-08-22,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.9394877346513
"311","11",0,5,2015-08-21,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.01935947321983
"312","11",0,4,2015-08-20,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.90869036933606
"313","11",0,3,2015-08-19,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,9.01536381874012
"314","11",0,2,2015-08-18,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.94634472951564
"315","11",0,1,2015-08-17,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.98073192261551
"316","11",0,6,2015-08-15,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.94098056019442
"317","11",0,5,2015-08-14,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.98261867581491
"318","11",0,4,2015-08-13,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.90669561626246
"319","11",0,3,2015-08-12,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.99830084773794
"320","11",0,2,2015-08-11,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.94743510180366
"321","11",0,1,2015-08-10,1,0,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.97608996184985
"322","11",0,6,2015-08-08,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.94732796148814
"323","11",0,5,2015-08-07,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.98932761888725
"324","11",0,4,2015-08-06,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.9274943838647
"325","11",0,3,2015-08-05,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.99077142460416
"326","11",0,2,2015-08-04,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.9515072755842
"327","11",0,1,2015-08-03,1,1,"0","1","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.97173057017994
"328","11",0,6,2015-08-01,1,0,"0","0","a","c",960,11,2011,1,1,2012,"Jan,Apr,Jul,Oct",8,15,8.94922306940758
"329","12",0,4,2015-09-17,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.99694412178271
"330","12",0,3,2015-09-16,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.95186886696186
"331","12",0,2,2015-09-15,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.91907032544177
"332","12",0,1,2015-09-14,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.90632922052774
"333","12",0,6,2015-09-12,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.87096097410937
"334","12",0,5,2015-09-11,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.89607717911721
"335","12",0,4,2015-09-10,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,8.80860419996104
"336","12",0,3,2015-09-09,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.19530075271276
"337","12",0,2,2015-09-08,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.11228598977634
"338","12",0,1,2015-09-07,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.13864892430647
"339","12",0,6,2015-09-05,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.05775615364837
"340","12",0,5,2015-09-04,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.12163619578401
"341","12",0,4,2015-09-03,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.06514005215782
"342","12",0,3,2015-09-02,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.02939485772658
"343","12",0,2,2015-09-01,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",9,15,9.0129589832358
"344","12",0,1,2015-08-31,1,1,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.00503429844523
"345","12",0,6,2015-08-29,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,8.98708406947948
"346","12",0,5,2015-08-28,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,8.99966206583969
"347","12",0,4,2015-08-27,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,8.95149542445676
"348","12",0,3,2015-08-26,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.17192936508414
"349","12",0,2,2015-08-25,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.12524075842404
"350","12",0,1,2015-08-24,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.14041296543095
"351","12",0,6,2015-08-22,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.09496862070513
"352","12",0,5,2015-08-21,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.13089743047399
"353","12",0,4,2015-08-20,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.10009486452832
"354","12",0,3,2015-08-19,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.07401382280977
"355","12",0,2,2015-08-18,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.06591123698486
"356","12",0,1,2015-08-17,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.06101444220552
"357","12",0,6,2015-08-15,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.05201959505463
"358","12",0,5,2015-08-14,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.0582150865901
"359","12",0,4,2015-08-13,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.03168425993966
"360","12",0,3,2015-08-12,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.15749112485966
"361","12",0,2,2015-08-11,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.13120284929792
"362","12",0,1,2015-08-10,1,0,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.13994347786645
"363","12",0,6,2015-08-08,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.11438490680814
"364","12",0,5,2015-08-07,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.13461586505178
"365","12",0,4,2015-08-06,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.11782891677318
"366","12",0,3,2015-08-05,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.09971956080428
"367","12",0,2,2015-08-04,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.09581109100579
"368","12",0,1,2015-08-03,1,1,"0","1","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.0928019511486
"369","12",0,6,2015-08-01,1,0,"0","0","a","c",1070,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",8,15,9.08836784860769
"370","13",0,4,2015-09-17,1,1,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.65049703930098
"371","13",0,3,2015-09-16,1,1,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.46331339597262
"372","13",0,2,2015-09-15,1,1,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.28409418697407
"373","13",0,1,2015-09-14,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.29600705659848
"374","13",0,6,2015-09-12,1,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.2277383380745
"375","13",0,5,2015-09-11,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.15982023529896
"376","13",0,4,2015-09-10,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.28274258056964
"377","13",0,3,2015-09-09,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.55668686863859
"378","13",0,2,2015-09-08,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.5560838389029
"379","13",0,1,2015-09-07,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.64967724092425
"380","13",0,6,2015-09-05,1,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.73062338043746
"381","13",0,5,2015-09-04,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.76285798233849
"382","13",0,4,2015-09-03,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.60752557826817
"383","13",0,3,2015-09-02,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.57678422848224
"384","13",0,2,2015-09-01,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",9,15,8.43819909659501
"385","13",0,1,2015-08-31,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.41888473485842
"386","13",0,6,2015-08-29,1,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.38798403409923
"387","13",0,5,2015-08-28,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.36667939503452
"388","13",0,4,2015-08-27,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.37117974971847
"389","13",0,3,2015-08-26,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.49679269741498
"390","13",0,2,2015-08-25,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.48371959315208
"391","13",0,1,2015-08-24,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.54698993986608
"392","13",0,6,2015-08-22,1,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.58896939655982
"393","13",0,5,2015-08-21,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.60067680402701
"394","13",0,4,2015-08-20,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.53671764205362
"395","13",0,3,2015-08-19,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.55526619100225
"396","13",0,2,2015-08-18,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.47582643783342
"397","13",0,1,2015-08-17,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.47185173980004
"398","13",0,6,2015-08-15,0,0,"a","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.46151858032181
"399","13",0,5,2015-08-14,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.45182893599645
"400","13",0,4,2015-08-13,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.43163656573668
"401","13",0,3,2015-08-12,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.49500425453484
"402","13",0,2,2015-08-11,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.4720849038467
"403","13",0,1,2015-08-10,1,0,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.50649377196352
"404","13",0,6,2015-08-08,0,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.52746810685976
"405","13",0,5,2015-08-07,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.53264388835319
"406","13",0,4,2015-08-06,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.5003918306287
"407","13",0,3,2015-08-05,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.52708114981702
"408","13",0,2,2015-08-04,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.48176107716013
"409","13",0,1,2015-08-03,1,1,"0","1","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.486416269686
"410","13",0,6,2015-08-01,1,0,"0","0","d","a",310,NA,NA,1,45,2009,"Feb,May,Aug,Nov",8,15,8.48496428387259
"411","14",0,4,2015-09-17,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.22213458017452
"412","14",0,3,2015-09-16,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.66289101279226
"413","14",0,2,2015-09-15,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.56580276293456
"414","14",0,1,2015-09-14,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.50465870722423
"415","14",0,6,2015-09-12,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.4212431095997
"416","14",0,5,2015-09-11,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.53580215682625
"417","14",0,4,2015-09-10,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.07358245673158
"418","14",0,3,2015-09-09,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.67929406675285
"419","14",0,2,2015-09-08,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.5914113212214
"420","14",0,1,2015-09-07,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.52839768160326
"421","14",0,6,2015-09-05,1,0,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.54712673998435
"422","14",0,5,2015-09-04,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.68030428727596
"423","14",0,4,2015-09-03,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.22469927851567
"424","14",0,3,2015-09-02,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.66960648847728
"425","14",0,2,2015-09-01,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",9,15,8.59264953442982
"426","14",0,1,2015-08-31,1,1,"0","0","a","a",1300,3,2014,1,40,2011,"Jan,Apr,Jul,Oct",8,15,8.54029199671537
