"","Store","Date","ArimaForecast"
"699","24",2015-09-11,9.07706644496131
"700","24",2015-09-10,9.16746637232827
"701","24",2015-09-09,9.12671909656868
"702","24",2015-09-08,9.15385002603297
"703","24",2015-09-07,9.21614468281135
"704","24",2015-09-05,9.10957574882809
"705","24",2015-09-04,9.20068139597522
"706","24",2015-09-03,9.16792836958365
"707","24",2015-09-02,9.19481961411669
"708","24",2015-09-01,9.21053462556448
"709","24",2015-08-31,9.13162068742596
"710","24",2015-08-29,9.22858464405093
"711","24",2015-08-28,9.19446391202031
"712","24",2015-08-27,9.1649267344769
"713","24",2015-08-26,9.16324475208422
"714","24",2015-08-25,9.12795959018396
"715","24",2015-08-24,9.1669509106661
"716","24",2015-08-22,9.13843749461877
"717","24",2015-08-21,9.11212182233246
"718","24",2015-08-20,9.16456592068112
"719","24",2015-08-19,9.14813876167282
"720","24",2015-08-18,9.17392561203607
"721","24",2015-08-17,9.18683728807758
"722","24",2015-08-15,9.1509332118843
"723","24",2015-08-14,9.20105674750431
"724","24",2015-08-13,9.16684665273292
"725","24",2015-08-12,9.18492402962866
"726","24",2015-08-11,9.1820871977384
"727","24",2015-08-10,9.14250468094187
"728","24",2015-08-08,9.19874798366415
"729","24",2015-08-07,9.16476490430222
"730","24",2015-08-06,9.16473279849502
"731","24",2015-08-05,9.15714842351784
"732","24",2015-08-04,9.14270639348691
"733","24",2015-08-03,9.17484324681384
"734","24",2015-08-01,9.14100535997334
"735","25",2015-09-17,9.31982293082245
"736","25",2015-09-16,9.41989258119637
"737","25",2015-09-15,9.22157396979149
"738","25",2015-09-14,9.23255834636402
"739","25",2015-09-12,9.26242721008157
"740","25",2015-09-11,9.14684033644706
"741","25",2015-09-10,9.34442106368594
"742","25",2015-09-09,9.25487679894539
"743","25",2015-09-08,9.34729911398296
"744","25",2015-09-07,9.40219683099529
"745","25",2015-09-05,9.27299999345944
"746","25",2015-09-04,9.39733880678271
"747","25",2015-09-03,9.23100167810468
"748","25",2015-09-02,9.25843296933686
"749","25",2015-09-01,9.2779839840527
"750","25",2015-08-31,9.17368473488687
"751","25",2015-08-29,9.34258594989867
"752","25",2015-08-28,9.24766699297013
"753","25",2015-08-27,9.33312440219383
"754","25",2015-08-26,9.3736526697094
"755","25",2015-08-25,9.26669853529045
"756","25",2015-08-24,9.38595578700909
"757","25",2015-08-22,9.23926772813103
"758","25",2015-08-21,9.27686690117152
"759","25",2015-08-20,9.2876371165342
"760","25",2015-08-19,9.19540772517803
"761","25",2015-08-18,9.34094757246119
"762","25",2015-08-17,9.24471385617974
"763","25",2015-08-15,9.32434546651448
"764","25",2015-08-14,9.35228716200591
"765","25",2015-08-13,9.26347420393547
"766","25",2015-08-12,9.37523345139974
"767","25",2015-08-11,9.24479068191394
"768","25",2015-08-10,9.28939706057822
"769","25",2015-08-08,9.29304736506264
"770","25",2015-08-07,9.21293585388676
"771","25",2015-08-06,9.33910617486023
"772","25",2015-08-05,9.24438773881102
"773","25",2015-08-04,9.319032604866
"774","25",2015-08-03,9.33622522124051
"775","25",2015-08-01,9.26247970837888
"776","27",2015-09-17,9.3694617454095
"777","27",2015-09-16,9.36447558777503
"778","27",2015-09-15,9.1216330149463
"779","27",2015-09-14,9.1538557435795
"780","27",2015-09-12,9.16293410396232
"781","27",2015-09-11,9.10797267522421
"782","27",2015-09-10,9.12544184652714
"783","27",2015-09-09,9.11011230269505
"784","27",2015-09-08,9.19653628570708
"785","27",2015-09-07,9.18377079692636
"786","27",2015-09-05,9.18191028450913
"787","27",2015-09-04,9.20431286178955
"788","27",2015-09-03,9.19262462632634
"789","27",2015-09-02,9.18849800419524
"790","27",2015-09-01,9.18648681006453
"791","27",2015-08-31,9.18627304282521
"792","27",2015-08-29,9.18589609033974
"793","27",2015-08-28,9.18631433604243
"794","27",2015-08-27,9.18622927232535
"795","27",2015-08-26,9.18673417666661
"796","27",2015-08-25,9.18671573382109
"797","27",2015-08-24,9.18721782633308
"798","27",2015-08-22,9.1872270691667
"799","27",2015-08-21,9.18771276404887
"800","27",2015-08-20,9.18774192541203
"801","27",2015-08-19,9.18821018446256
"802","27",2015-08-18,9.18825679120303
"803","27",2015-08-17,9.18870857345136
"804","27",2015-08-15,9.18877112565869
"805","27",2015-08-14,9.18920763589866
"806","27",2015-08-13,9.18928487965041
"807","27",2015-08-12,9.18970728318438
"808","27",2015-08-11,9.18979808286457
"809","27",2015-08-10,9.19020746414697
"810","27",2015-08-08,9.19031077520949
"811","27",2015-08-07,9.19070813667115
"812","27",2015-08-06,9.19082299560552
"813","27",2015-08-05,9.19120926273586
"814","27",2015-08-04,9.1913347803237
"815","27",2015-08-03,9.19171080738962
"816","27",2015-08-01,9.19184616290007
"817","29",2015-09-17,9.05372602874888
"818","29",2015-09-16,9.0310144073582
"819","29",2015-09-15,8.95732241588402
"820","29",2015-09-14,8.97023450771872
"821","29",2015-09-12,8.9468837650926
"822","29",2015-09-11,8.91390892273029
"823","29",2015-09-10,8.93853320914127
"824","29",2015-09-09,8.94205750341349
"825","29",2015-09-08,8.96755721989889
"826","29",2015-09-07,8.96174693721068
"827","29",2015-09-05,8.97010218454633
"828","29",2015-09-04,8.98230966886701
"829","29",2015-09-03,8.97297652763625
"830","29",2015-09-02,8.97161715014764
"831","29",2015-09-01,8.96201989590639
"832","29",2015-08-31,8.96419649183969
"833","29",2015-08-29,8.96105394329604
"834","29",2015-08-28,8.95646550741238
"835","29",2015-08-27,8.95997201952945
"836","29",2015-08-26,8.9604825813439
"837","29",2015-08-25,8.96408879193901
"838","29",2015-08-24,8.96327085511311
"839","29",2015-08-22,8.9644516962015
"840","29",2015-08-21,8.96617586356317
"841","29",2015-08-20,8.96485823301904
"842","29",2015-08-19,8.96466637973625
"843","29",2015-08-18,8.9633112891113
"844","29",2015-08-17,8.96361864130145
"845","29",2015-08-15,8.96317492170238
"846","29",2015-08-14,8.96252703886332
"847","29",2015-08-13,8.96302215906248
"848","29",2015-08-12,8.96309425091359
"849","29",2015-08-11,8.96360344734459
"850","29",2015-08-10,8.96348795496339
"851","29",2015-08-08,8.96365468952196
"852","29",2015-08-07,8.96389814160265
"853","29",2015-08-06,8.96371209246575
"854","29",2015-08-05,8.96368500282827
"855","29",2015-08-04,8.96349366432788
"856","29",2015-08-03,8.96353706239131
"857","29",2015-08-01,8.96347440928054
"858","30",2015-09-17,8.4591289110056
"859","30",2015-09-16,8.43270035844029
"860","30",2015-09-15,8.28407117855817
"861","30",2015-09-14,8.29162073541141
"862","30",2015-09-12,8.28891725560812
"863","30",2015-09-11,8.2881688316026
"864","30",2015-09-10,8.28129919814202
"865","30",2015-09-09,8.2875705224411
"866","30",2015-09-08,8.35150347440442
"867","30",2015-09-07,8.3465882733662
"868","30",2015-09-05,8.34676717540302
"869","30",2015-09-04,8.34627591932676
"870","30",2015-09-03,8.34861579793828
"871","30",2015-09-02,8.34509837064407
"872","30",2015-09-01,8.31573717021962
"873","30",2015-08-31,8.31725754542797
"874","30",2015-08-29,8.31649602858878
"875","30",2015-08-28,8.31603612615229
"876","30",2015-08-27,8.31430703364201
"877","30",2015-08-26,8.31520487149552
"878","30",2015-08-25,8.32769257970535
"879","30",2015-08-24,8.32633129562057
"880","30",2015-08-22,8.32599335298981
"881","30",2015-08-21,8.32552015522661
"882","30",2015-08-20,8.32561613558025
"883","30",2015-08-19,8.32453405449475
"884","30",2015-08-18,8.31825442809923
"885","30",2015-08-17,8.31818546414646
"886","30",2015-08-15,8.31765757675363
"887","30",2015-08-14,8.31719034535201
"888","30",2015-08-13,8.3164678626792
"889","30",2015-08-12,8.31627368861186
"890","30",2015-08-11,8.31841038439517
"891","30",2015-08-10,8.31776187197747
"892","30",2015-08-08,8.31731916648349
"893","30",2015-08-07,8.31684925945267
"894","30",2015-08-06,8.3164938213599
"895","30",2015-08-05,8.31590146015717
"896","30",2015-08-04,8.31426380662284
"897","30",2015-08-03,8.31387519613295
"898","30",2015-08-01,8.3133942903143
"899","31",2015-09-17,8.68904522588536
"900","31",2015-09-16,8.63348123141105
"901","31",2015-09-15,8.62674850148515
"902","31",2015-09-14,8.63979723880566
"903","31",2015-09-12,8.65828433366595
"904","31",2015-09-11,8.67266661239038
"905","31",2015-09-10,8.67778677092741
"906","31",2015-09-09,8.67325444604998
"907","31",2015-09-08,8.66253166504869
"908","31",2015-09-07,8.65085438761581
"909","31",2015-09-05,8.64288528400251
"910","31",2015-09-04,8.64102031817915
"911","31",2015-09-03,8.64487529509898
"912","31",2015-09-02,8.65193512416748
"913","31",2015-09-01,8.65890577097258
"914","31",2015-08-31,8.66312192377889
"915","31",2015-08-29,8.66345880365531
"916","31",2015-08-28,8.66048684211034
"917","31",2015-08-27,8.65594634988085
"918","31",2015-08-26,8.6518669643099
"919","31",2015-08-25,8.64973469807546
"920","31",2015-08-24,8.65001841143176
"921","31",2015-08-22,8.65217300178962
"922","31",2015-08-21,8.65503205948601
"923","31",2015-08-20,8.65736866695354
"924","31",2015-08-19,8.65837827662911
"925","31",2015-08-18,8.65791197962393
"926","31",2015-08-17,8.65641547582609
"927","31",2015-08-15,8.65465032837234
"928","31",2015-08-14,8.65334401475836
"929","31",2015-08-13,8.65291623838769
"930","31",2015-08-12,8.65337301918862
"931","31",2015-08-11,8.65437902759876
"932","31",2015-08-10,8.65544817292874
"933","31",2015-08-08,8.65615779321096
"934","31",2015-08-07,8.65629979506779
"935","31",2015-08-06,8.65592198197072
"936","31",2015-08-05,8.65526348875738
"937","31",2015-08-04,8.6546282675044
"938","31",2015-08-03,8.65425646973498
"939","31",2015-08-01,8.65424358006054
"940","32",2015-09-17,8.38339810856049
"941","32",2015-09-16,8.39039949557783
"942","32",2015-09-15,8.19524133205939
"943","32",2015-09-14,8.23041626468311
"944","32",2015-09-12,8.20218760950732
"945","32",2015-09-11,8.17872275247039
"946","32",2015-09-10,8.26135163731749
"947","32",2015-09-09,8.25767334526929
"948","32",2015-09-08,8.30002201053906
"949","32",2015-09-07,8.30115717973829
"950","32",2015-09-05,8.30985633916547
"951","32",2015-09-04,8.31493939426861
"952","32",2015-09-03,8.28908505477935
"953","32",2015-09-02,8.28497537652642
"954","32",2015-09-01,8.28504670471526
"955","32",2015-08-31,8.2851180329041
"956","32",2015-08-29,8.28518936109295
"957","32",2015-08-28,8.28526068928179
"958","32",2015-08-27,8.28533201747063
"959","32",2015-08-26,8.28540334565948
"960","32",2015-08-25,8.28547467384832
"961","32",2015-08-24,8.28554600203716
"962","32",2015-08-22,8.285617330226
"963","32",2015-08-21,8.28568865841485
"964","32",2015-08-20,8.28575998660369
"965","32",2015-08-19,8.28583131479254
"966","32",2015-08-18,8.28590264298138
"967","32",2015-08-17,8.28597397117022
"968","32",2015-08-14,8.28604529935907
"969","32",2015-08-13,8.28611662754791
"970","32",2015-08-12,8.28618795573675
"971","32",2015-08-11,8.2862592839256
"972","32",2015-08-10,8.28633061211444
"973","32",2015-08-07,8.28640194030328
"974","32",2015-08-06,8.28647326849213
"975","32",2015-08-05,8.28654459668097
"976","32",2015-08-04,8.28661592486981
"977","32",2015-08-03,8.28668725305866
"978","32",2015-08-01,8.2867585812475
"979","33",2015-09-17,8.99250554495988
"980","33",2015-09-16,8.96574913465464
"981","33",2015-09-15,8.94791320996655
"982","33",2015-09-14,8.9949180143765
"983","33",2015-09-12,8.97347355948461
"984","33",2015-09-11,9.05564919657017
"985","33",2015-09-10,9.10420185224045
"986","33",2015-09-09,9.09879260348726
"987","33",2015-09-08,8.99746366942014
"988","33",2015-09-07,9.00843648235897
"989","33",2015-09-05,9.01581582980259
"990","33",2015-09-04,9.00657176306829
"991","33",2015-09-03,9.01351929981475
"992","33",2015-09-02,9.01843506196408
"993","33",2015-09-01,9.00960523721239
"994","33",2015-08-31,9.02348858086314
"995","33",2015-08-29,9.08972757241785
"996","33",2015-08-28,9.04322854920327
"997","33",2015-08-27,9.00511155674021
"998","33",2015-08-26,8.98692961665625
"999","33",2015-08-25,9.02980685700485
"1000","33",2015-08-24,8.99570559612915
"1001","33",2015-08-22,9.00614580105013
"1002","33",2015-08-21,8.99601250846059
"1003","33",2015-08-20,8.99296638714941
"1004","33",2015-08-19,9.00751284073245
"1005","33",2015-08-18,9.05784393800745
"1006","33",2015-08-17,9.03890806267297
"1007","33",2015-08-15,8.98328947571559
"1008","33",2015-08-14,8.99913854086069
"1009","33",2015-08-13,9.00843443102844
"1010","33",2015-08-12,9.01514199454051
"1011","33",2015-08-11,8.99969172472509
"1012","33",2015-08-10,9.02511415792209
"1013","33",2015-08-08,9.00358362861131
"1014","33",2015-08-07,9.03476568087378
"1015","33",2015-08-06,9.05203486544899
"1016","33",2015-08-05,9.04523231459999
"1017","33",2015-08-04,8.99011217426902
"1018","33",2015-08-03,9.00690744739935
"1019","33",2015-08-01,9.03109647544378
"1020","35",2015-09-17,9.43512880010627
"1021","35",2015-09-16,9.40863215793788
"1022","35",2015-09-15,9.36485262331952
"1023","35",2015-09-14,9.30609355322122
"1024","35",2015-09-12,9.34170789739153
"1025","35",2015-09-11,9.23103293716096
"1026","35",2015-09-10,9.35360213667169
"1027","35",2015-09-09,9.25381177115664
"1028","35",2015-09-08,9.28252639990138
"1029","35",2015-09-07,9.29381526826937
"1030","35",2015-09-05,9.33166848730688
"1031","35",2015-09-04,9.29385485774804
"1032","35",2015-09-03,9.31269129169358
"1033","35",2015-09-02,9.31384029732643
"1034","35",2015-09-01,9.32858074384152
"1035","35",2015-08-31,9.29443589337935
"1036","35",2015-08-29,9.32128166812257
"1037","35",2015-08-28,9.30108735399446
"1038","35",2015-08-27,9.31982076261011
"1039","35",2015-08-26,9.29969546545588
"1040","35",2015-08-25,9.31800483648347
"1041","35",2015-08-24,9.30584567132843
"1042","35",2015-08-22,9.3191642011875
"1043","35",2015-08-21,9.30831125238476
"1044","35",2015-08-20,9.31919794012166
"1045","35",2015-08-19,9.31037292421247
"1046","35",2015-08-18,9.32055733157353
"1047","35",2015-08-17,9.31109722404502
"1048","35",2015-08-15,9.32011833632099
"1049","35",2015-08-14,9.31270492047451
"1050","35",2015-08-13,9.32079695766429
"1051","35",2015-08-12,9.31398540870179
"1052","35",2015-08-11,9.32097368258061
"1053","35",2015-08-10,9.31585110369325
"1054","35",2015-08-08,9.32174354652094
"1055","35",2015-08-07,9.31719867451247
"1056","35",2015-08-06,9.32237652614476
"1057","35",2015-08-05,9.31861961804791
"1058","35",2015-08-04,9.32313703996462
"1059","35",2015-08-03,9.31981674313395
"1060","35",2015-08-01,9.32383851077188
"1061","36",2015-09-17,9.28584349882233
"1062","36",2015-09-16,9.20799596268666
"1063","36",2015-09-15,9.18326211058017
"1064","36",2015-09-14,9.1795873414307
"1065","36",2015-09-12,9.18725056514643
"1066","36",2015-09-11,9.19497229944421
"1067","36",2015-09-10,9.21544859764631
"1068","36",2015-09-09,9.225944164992
"1069","36",2015-09-08,9.22729227290286
"1070","36",2015-09-07,9.2265596049172
"1071","36",2015-09-05,9.22478390593876
"1072","36",2015-09-04,9.22373750829887
"1073","36",2015-09-03,9.22139600992862
"1074","36",2015-09-02,9.22034280384722
"1075","36",2015-09-01,9.22028839269699
"1076","36",2015-08-31,9.22041873635079
"1077","36",2015-08-29,9.22061884012189
"1078","36",2015-08-28,9.22072301742416
"1079","36",2015-08-27,9.22098333029527
"1080","36",2015-08-26,9.22110168592116
"1081","36",2015-08-25,9.22110776436634
"1082","36",2015-08-24,9.22109489034793
"1083","36",2015-08-22,9.2210733655541
"1084","36",2015-08-21,9.22106219057732
"1085","36",2015-08-20,9.22103150226959
"1086","36",2015-08-19,9.2210172307233
"1087","36",2015-08-18,9.22101620456121
"1088","36",2015-08-17,9.22101755806477
"1089","36",2015-08-14,9.2210200599864
"1090","36",2015-08-13,9.22102140800907
"1091","36",2015-08-12,9.22102508253957
"1092","36",2015-08-11,9.22102680020005
"1093","36",2015-08-10,9.22102693097494
"1094","36",2015-08-08,9.22102676941398
"1095","36",2015-08-07,9.22102646826316
"1096","36",2015-08-06,9.22102630484195
"1097","36",2015-08-05,9.22102586771436
"1098","36",2015-08-04,9.22102566405542
"1099","36",2015-08-03,9.22102564906895
"1100","36",2015-08-01,9.22102566872194
"1101","38",2015-09-17,8.7033371023089
"1102","38",2015-09-16,8.60009122743533
"1103","38",2015-09-15,8.55396141596508
"1104","38",2015-09-14,8.5006838536931
"1105","38",2015-09-12,8.53045051233197
"1106","38",2015-09-11,8.59475225127212
"1107","38",2015-09-10,8.67112380136336
"1108","38",2015-09-09,8.73802888013468
"1109","38",2015-09-08,8.73772608966404
"1110","38",2015-09-07,8.7543237962341
"1111","38",2015-09-05,8.72289346365533
"1112","38",2015-09-04,8.67074368029509
"1113","38",2015-09-03,8.6226713365186
"1114","38",2015-09-02,8.59126238346583
"1115","38",2015-09-01,8.57937232295972
"1116","38",2015-08-31,8.59855740484559
"1117","38",2015-08-29,8.63040183169222
"1118","38",2015-08-28,8.66611684355745
"1119","38",2015-08-27,8.69439149718956
"1120","38",2015-08-26,8.70684140560465
"1121","38",2015-08-25,8.7033368498772
"1122","38",2015-08-24,8.68296952178176
"1123","38",2015-08-22,8.65695688322045
"1124","38",2015-08-21,8.63360131866262
"1125","38",2015-08-20,8.61957873881048
"1126","38",2015-08-19,8.61829004659865
"1127","38",2015-08-18,8.62910167616767
"1128","38",2015-08-17,8.64629987522076
"1129","38",2015-08-15,8.6644902365873
"1130","38",2015-08-14,8.67764813491887
"1131","38",2015-08-13,8.68218803875757
"1132","38",2015-08-12,8.67772446120861
"1133","38",2015-08-11,8.66662780480383
"1134","38",2015-08-10,8.65332274410495
"1135","38",2015-08-08,8.64212393500264
"1136","38",2015-08-07,8.6363144133476
"1137","38",2015-08-06,8.63710334092588
"1138","38",2015-08-05,8.64346786227375
"1139","38",2015-08-04,8.65272537064468
"1140","38",2015-08-03,8.66170107530468
"1141","38",2015-08-01,8.66755788690746
"1142","39",2015-09-17,8.63202770419796
"1143","39",2015-09-16,8.63832063025336
"1144","39",2015-09-15,8.37208872531904
"1145","39",2015-09-14,8.38409812860532
"1146","39",2015-09-12,8.37780178509772
"1147","39",2015-09-11,8.29710689153542
"1148","39",2015-09-10,8.38197405903373
"1149","39",2015-09-09,8.38059228080365
"1150","39",2015-09-08,8.43766278460262
"1151","39",2015-09-07,8.43508583500148
"1152","39",2015-09-05,8.43643517706732
"1153","39",2015-09-04,8.45373565989908
"1154","39",2015-09-03,8.43554047531899
"1155","39",2015-09-02,8.4358367126465
"1156","39",2015-09-01,8.42360104565933
"1157","39",2015-08-31,8.42415353163478
"1158","39",2015-08-29,8.42386423847315
"1159","39",2015-08-28,8.42015509117251
"1160","39",2015-08-27,8.42405605852835
"1161","39",2015-08-26,8.42399254654821
